decision,dataset_file,formula_key,brand,formula_name,species,quality_status,source_priority,missing_blockers,next_action
hold,data/imports/category_product_sources_extract_v2.csv,ambrosia-mediterranean-diet-grain-free-adult-sensitive-fresh-duck-dog-dry-gr-retailer,Ambrosia,Mediterranean Diet Grain Free Adult Sensitive Fresh Duck,dog,needs_review,retailer,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/category_product_sources_extract_v2.csv,ambrosia-mediterranean-diet-grain-free-senior-light-sterilized-fresh-sardine-cod-dog-dry-gr-retailer,Ambrosia,Mediterranean Diet Grain Free Senior Light & Sterilized Fresh Sardine & Cod,dog,needs_review,retailer,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/category_product_sources_extract_v2.csv,ambrosia-mediterranean-diet-grain-free-senior-light-sterilized-fresh-turkey-dog-dry-gr-retailer,Ambrosia,Mediterranean Diet Grain Free Senior Light & Sterilized Fresh Turkey,dog,needs_review,retailer,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,ambrosia-pet-food-ambrosia-adult-chicken-salmon-dog-dry-gr-spreadsheet,Ambrosia Pet Food,Ambrosia Adult με Κοτόπουλο & Φρέσκο Σολομό,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,ambrosia-pet-food-ambrosia-adult-με-κοτοπουλο-φρεσκο-σολομο-dog-dry-gr-spreadsheet,Ambrosia Pet Food,Ambrosia Adult με Κοτόπουλο & Φρέσκο Σολομό,dog,needs_review,unknown,fiber_percent|data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,ambrosia-pet-food-ambrosia-adult-dog-dry-gr-spreadsheet,Ambrosia Pet Food,Ambrosia Adult με Σκουμπρί & Βουβάλι,dog,needs_review,unknown,fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,ambrosia-pet-food-ambrosia-adult-με-σκουμπρι-βουβαλι-dog-dry-gr-spreadsheet,Ambrosia Pet Food,Ambrosia Adult με Σκουμπρί & Βουβάλι,dog,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,ambrosia-pet-food-ambrosia-adult-duck-dog-dry-gr-spreadsheet,Ambrosia Pet Food,Ambrosia Adult με Φρέσκια Πέστροφα & Πάπια,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,ambrosia-pet-food-ambrosia-adult-με-φρεσκια-πεστροφα-παπια-dog-dry-gr-spreadsheet,Ambrosia Pet Food,Ambrosia Adult με Φρέσκια Πέστροφα & Πάπια,dog,needs_review,unknown,protein_percent|fiber_percent|data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,ambrosia-pet-food-ambrosia-adult-dog-lamb-salmon-dog-dry-gr-spreadsheet,Ambrosia Pet Food,Ambrosia Adult Dog με Αρνί & Σολομό,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,ambrosia-pet-food-ambrosia-adult-dog-με-αρνι-σολομο-dog-dry-gr-spreadsheet,Ambrosia Pet Food,Ambrosia Adult Dog με Αρνί & Σολομό,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,ambrosia-pet-food-ambrosia-adult-dog-chicken-vegetables-dog-dry-gr-spreadsheet,Ambrosia Pet Food,Ambrosia Adult Dog με Κοτόπουλο & Λαχανικά,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,ambrosia-pet-food-ambrosia-adult-dog-με-κοτοπουλο-λαχανικα-dog-dry-gr-spreadsheet,Ambrosia Pet Food,Ambrosia Adult Dog με Κοτόπουλο & Λαχανικά,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,ambrosia-pet-food-ambrosia-adult-mini-salmon-dog-dry-gr-spreadsheet,Ambrosia Pet Food,Ambrosia Adult Mini με Ελάφι & Σολομό,dog,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,ambrosia-pet-food-ambrosia-adult-mini-beef-fish-dog-dry-gr-spreadsheet,Ambrosia Pet Food,Ambrosia Adult Mini με Μοσχάρι & Φρέσκα Λευκά Ψάρια,dog,needs_review,unknown,fiber_percent|data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,ambrosia-pet-food-ambrosia-adult-mini-με-μοσχαρι-φρεσκα-λευκα-ψαρια-dog-dry-gr-spreadsheet,Ambrosia Pet Food,Ambrosia Adult Mini με Μοσχάρι & Φρέσκα Λευκά Ψάρια,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,ambrosia-pet-food-ambrosia-adult-mini-turkey-salmon-dog-dry-gr-spreadsheet,Ambrosia Pet Food,Ambrosia Adult Mini με Φρέσκια Γαλοπούλα & Σολομό,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,ambrosia-pet-food-ambrosia-adult-mini-με-φρεσκια-γαλοπουλα-σολομο-dog-dry-gr-spreadsheet,Ambrosia Pet Food,Ambrosia Adult Mini με Φρέσκια Γαλοπούλα & Σολομό,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,ambrosia-pet-food-ambrosia-puppy-growth-chicken-fish-dog-dry-gr-spreadsheet,Ambrosia Pet Food,Ambrosia Puppy Growth με Κοτόπουλο & Φρέσκα Λευκά Ψάρια,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,ambrosia-pet-food-ambrosia-puppy-growth-με-κοτοπουλο-φρεσκα-λευκα-ψαρια-dog-dry-gr-spreadsheet,Ambrosia Pet Food,Ambrosia Puppy Growth με Κοτόπουλο & Φρέσκα Λευκά Ψάρια,dog,needs_review,unknown,protein_percent|fiber_percent|data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,ambrosia-pet-food-ambrosia-puppy-large-chicken-fish-dog-dry-gr-spreadsheet,Ambrosia Pet Food,Ambrosia Puppy Large με Κοτόπουλο & Φρέσκα Λευκά Ψάρια,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,ambrosia-pet-food-ambrosia-puppy-large-με-κοτοπουλο-φρεσκα-λευκα-ψαρια-dog-dry-gr-spreadsheet,Ambrosia Pet Food,Ambrosia Puppy Large με Κοτόπουλο & Φρέσκα Λευκά Ψάρια,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,ambrosia-pet-food-ambrosia-senior-light-sterilized-turkey-salmon-dog-dry-gr-spreadsheet,Ambrosia Pet Food,Ambrosia Senior Light & Sterilized με Γαλοπούλα & Φρέσκο Σολομό,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,ambrosia-pet-food-ambrosia-senior-light-sterilized-με-γαλοπουλα-φρεσκο-σολομο-dog-dry-gr-spreadsheet,Ambrosia Pet Food,Ambrosia Senior Light & Sterilized με Γαλοπούλα & Φρέσκο Σολομό,dog,needs_review,unknown,fiber_percent|data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,amity-amity-adult-salmon-rice-dog-dry-gr-spreadsheet,Amity,Amity Adult με Σολομό & Ρύζι,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,amity-amity-adult-με-σολομο-ρυζι-dog-dry-gr-spreadsheet,Amity,Amity Adult με Σολομό & Ρύζι,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,amity-amity-puppy-chicken-rice-dog-dry-gr-spreadsheet,Amity,Amity Puppy με Κοτόπουλο & Ρύζι,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,amity-amity-senior-light-dog-rice-dog-dry-gr-spreadsheet,Amity,Amity Senior & Light Dog με Πουλερικά & Ρύζι,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,amity-amity-senior-light-dog-με-πουλερικα-ρυζι-dog-dry-gr-spreadsheet,Amity,Amity Senior & Light Dog με Πουλερικά & Ρύζι,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/category_product_sources_extract_v2.csv,amity-premium-για-ενηλικους-σκυλους-με-αρνι-και-κοτοπουλο-μικροσωμων-φυλων-dog-dry-gr-retailer,Amity,Premium για ενήλικους σκύλους με αρνί και κοτόπουλο μικρόσωμων φυλών,dog,needs_review,retailer,fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/category_product_sources_extract_v2.csv,amity-premium-για-ενηλικους-σκυλους-με-αρνι-και-ρυζι-dog-dry-gr-retailer,Amity,Premium για ενήλικους σκύλους με αρνί και ρύζι,dog,needs_review,retailer,fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/category_product_sources_extract_v2.csv,amity-premium-για-ενηλικους-σκυλους-με-ευαισθησιες-του-δερματος-τριχοπτωσης-dog-dry-gr-retailer,Amity,Premium για ενήλικους σκύλους με ευαισθησίες του δέρματος & τριχόπτωσης,dog,needs_review,retailer,fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/category_product_sources_extract_v2.csv,amity-premium-για-ενηλικους-σκυλους-με-κοτοπουλο-και-ρυζι-με-φυσιολογικη-δραστηριοτητα-dog-dry-gr-retailer,Amity,Premium για ενήλικους σκύλους με κοτόπουλο και ρύζι με φυσιολογική δραστηριότητα,dog,needs_review,retailer,fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/category_product_sources_extract_v2.csv,amity-premium-για-ενηλικους-σκυλους-μεσαιων-και-μεγαλοσωμων-φυλων-με-μαυρο-χοιρο-dog-dry-gr-retailer,Amity,Premium για ενήλικους σκύλους μεσαίων και μεγαλόσωμων φυλών με μαύρο χοίρο,dog,needs_review,retailer,fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/category_product_sources_extract_v2.csv,amity-premium-για-κουταβια-εως-12-μηνων-με-κοτοπουλο-dog-dry-gr-retailer,Amity,Premium για κουτάβια έως 12 μηνών με κοτόπουλο,dog,needs_review,retailer,fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/category_product_sources_extract_v2.csv,amity-premium-για-παχυσαρκους-σκυλους-η-ηλικιωμενους-μεσαιων-μεγαλοσωμων-φυλων-με-πουλερικα-dog-dry-gr-retailer,Amity,Premium για παχύσαρκους σκύλους ή ηλικιωμένους μεσαίων & μεγαλόσωμων φυλών με πουλερικά,dog,needs_review,retailer,fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/category_product_sources_extract_v2.csv,anima-πληρης-τροφη-για-ενηλικους-σκυλους-ολων-των-φυλων-με-αρνι-και-ρυζι-dog-dry-gr-retailer,Anima,Πλήρης τροφή για ενήλικους σκύλους όλων των φυλών με αρνί και ρύζι,dog,needs_review,retailer,fiber_percent|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/category_product_sources_extract_v2.csv,anima-πληρης-τροφη-για-ενηλικους-σκυλους-ολων-των-φυλων-με-κοτοπουλο-και-γαλοπουλα-dog-dry-gr-retailer,Anima,Πλήρης τροφή για ενήλικους σκύλους όλων των φυλών με κοτόπουλο και γαλοπούλα,dog,needs_review,retailer,ingredient_text,Transcribe ingredients/composition from evidence.
hold,data/imports/category_product_sources_extract_v2.csv,anima-πληρης-τροφη-για-κουταβια-μεγαλοσωμων-φυλων-με-κοτοπουλο-και-γαλοπουλα-dog-dry-gr-retailer,Anima,Πλήρης τροφή για κουτάβια μεγαλόσωμων φυλών με κοτόπουλο και γαλοπούλα,dog,needs_review,retailer,ingredient_text,Transcribe ingredients/composition from evidence.
hold,data/imports/category_product_sources_extract_v2.csv,anima-πληρης-τροφη-για-κουταβια-ολων-των-φυλων-με-κοτοπουλο-και-γαλοπουλα-dog-dry-gr-retailer,Anima,Πλήρης τροφή για κουτάβια όλων των φυλών με κοτόπουλο και γαλοπούλα,dog,needs_review,retailer,ingredient_text,Transcribe ingredients/composition from evidence.
hold,data/imports/category_product_sources_extract_v2.csv,anima-τροφη-για-ηλικιωμενους-και-στειρωμενους-σκυλους-ολων-των-φυλων-με-κοτοπουλο-και-γαλοπουλα-dog-dry-gr-retailer,Anima,τροφή για ηλικιωμένους και στειρωμένους σκύλους όλων των φυλών με κοτόπουλο και γαλοπούλα,dog,needs_review,retailer,fiber_percent|kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,animonda-integra-protect-urinary-adult-cat-με-πουλερικα-cat-dry-gr-spreadsheet,Animonda,Integra Protect Urinary Adult Cat με Πουλερικά,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
