source_file,extension,title,source_url,source_domain,probable_food_page,has_ingredients,has_analysis,has_kcal,has_ash,has_minerals,has_feeding_guide,duplicate_url_count,duplicate_title_count,readiness,notes
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Carnilove Salmon Adult 4kg - Gatoskilo.html,html,Carnilove Salmon Adult 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/16159-carnilove-salmon-adult-4kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Carnilove True Fresh Adult Beef 11.4kg - Gatoskilo.html,html,Carnilove True Fresh Adult Beef 11.4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/14410-carnilove-true-fresh-adult-beef-114kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Carnilove True Fresh Adult Beef 4kg - Gatoskilo.html,html,Carnilove True Fresh Adult Beef 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/14409-carnilove-true-fresh-adult-beef-4kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,no,1,2,strong_import_candidate,duplicate_title_or_pack_variant
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Carnilove True Fresh Adult Turkey 1.4kg - Gatoskilo.html,html,Carnilove True Fresh Adult Turkey 1.4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/14402-carnilove-true-fresh-adult-turkey-14kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Carnilove True Fresh Adult Turkey 11.4kg - Gatoskilo.html,html,Carnilove True Fresh Adult Turkey 11.4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/14404-carnilove-true-fresh-adult-turkey-114kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Carnilove True Fresh Senior & Health Weight Chicken 4kg - Gatoskilo.html,html,Carnilove True Fresh Senior & Health Weight Chicken 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/21419-carnilove-true-fresh-senior-health-weight-chicken-4kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
"C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Cesar Adult Dog Κοτόπουλο, Σολομός & Λαχανικά 800gr - Gatoskilo.html",html,"Cesar Adult Dog Κοτόπουλο, Σολομός & Λαχανικά 800gr",https://www.gatoskilo.gr/ksira-trofi-skyloy/30084-cesar-adult-dog-kotopoulo-solomos-laxanika-800gr.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Cibau Sensitive Lamb Mini 2.5kg - Gatoskilo.html,html,Cibau Sensitive Lamb Mini 2.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/12916-cibau-sensitive-lamb-mini-25kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Diamond Naturals All Life Stages Chicken & Rice 15kg - Gatoskilo.html,html,Diamond Naturals All Life Stages Chicken & Rice 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22508-diamond-naturals-all-life-stages-chicken-rice-15kg.html,gatoskilo.gr,yes,yes,yes,yes,no,yes,yes,1,1,strong_import_candidate,missing_ash|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Diamond Naturals Breeder 20kg - Gatoskilo.html,html,Diamond Naturals Breeder 20kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22518-diamond-naturals-breeder-20kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Diamond Naturals Large Adult Lamb & Rice 15kg - Gatoskilo.html,html,Diamond Naturals Large Adult Lamb & Rice 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22515-diamond-naturals-large-adult-lamb-rice-15kg.html,gatoskilo.gr,yes,yes,yes,yes,no,yes,yes,1,1,strong_import_candidate,missing_ash|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Dog Fun Adult 20kg - Gatoskilo.html,html,Dog Fun Adult 20kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/12938-dog-fun-adult-20kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Dog Fun Energy 20kg - Gatoskilo.html,html,Dog Fun Energy 20kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/12940-dog-fun-energy-20kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Dr Clauder's Best Choice Adult Sensitive Lamb & Rice 12.5kg - Gatoskilo.html,html,Dr Clauder's Best Choice Adult Sensitive Lamb & Rice 12.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/18067-dr-clauder-s-best-choice-adult-sensitive-lamb-rice-125kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Dr Clauder's Dog Kidney Diet 4kg - Gatoskilo.html,html,Dr Clauder's Dog Kidney Diet 4kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/18116-dr-clauder-s-dog-kidney-diet-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Dr Clauder's Dog Skin & Coat Diet 4kg - Gatoskilo.html,html,Dr Clauder's Dog Skin & Coat Diet 4kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/18114-dr-clauder-s-dog-skin-coat-diet-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Dr Clauder's Wild Life Grain Free Lamb 11.5kg - Gatoskilo.html,html,Dr Clauder's Wild Life Grain Free Lamb 11.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/18084-dr-clauder-s-wild-life-grain-free-lamb-115kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Equilibrio Adult Medium Breed 12kg + 2kg ΔΩΡΟ - Gatoskilo.html,html,Equilibrio Adult Medium Breed 12kg + 2kg ΔΩΡΟ,https://www.gatoskilo.gr/ksira-trofi-skyloy/10280-equilibrio-adult-medium-breed-12kg-2kg-doro.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Equilibrio Adult Small Breed 7.5kg - Gatoskilo.html,html,Equilibrio Adult Small Breed 7.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10273-equilibrio-adult-small-breed-75kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Equilibrio Puppy Small Breed 7.5kg - Gatoskilo.html,html,Equilibrio Puppy Small Breed 7.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10274-equilibrio-puppy-small-breed-75kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Equilibrio Skin & Digestion Salmon 12kg - Gatoskilo.html,html,Equilibrio Skin & Digestion Salmon 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10278-equilibrio-skin-digestion-salmon-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Europremium Adult Derma 10kg Grain Free - Gatoskilo.html,html,Europremium Adult Derma 10kg Grain Free,https://www.gatoskilo.gr/ksira-trofi-skyloy/19480-europremium-adult-derma-10kg-grain-free.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Europremium Adult Sterilized 10kg Grain Free - Gatoskilo.html,html,Europremium Adult Sterilized 10kg Grain Free,https://www.gatoskilo.gr/ksira-trofi-skyloy/19478-europremium-adult-sterilized-10kg-grain-free.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Europremium Medium Puppy Chicken & Rice 12kg - Gatoskilo.html,html,Europremium Medium Puppy Chicken & Rice 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/19468-europremium-medium-puppy-chicken-rice-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Europremium Small Adult Chicken & Rice 3kg - Gatoskilo.html,html,Europremium Small Adult Chicken & Rice 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/19465-europremium-small-adult-chicken-rice-3kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Fish4dogs Finest Salmon Adult Large 12kg - Gatoskilo.html,html,Fish4dogs Finest Salmon Adult Large 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11307-fish4dogs-finest-salmon-adult-large-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Fish4dogs Finest Salmon Adult Small 6kg - Gatoskilo.html,html,Fish4dogs Finest Salmon Adult Small 6kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11309-fish4dogs-finest-salmon-adult-small-6kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Fish4dogs Ocean White Fish Adult Large 12kg - Gatoskilo.html,html,Fish4dogs Ocean White Fish Adult Large 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11312-fish4dogs-ocean-white-fish-adult-large-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Fish4Dogs Ocean White Fish Adult Small Bite 6kg - Gatoskilo.html,html,Fish4Dogs Ocean White Fish Adult Small Bite 6kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/9206-fish4dogs-ocean-white-fish-adult-small-bite-6kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Gemon Dog Adult All Breeds Light Chicken 3kg - Gatoskilo.html,html,Gemon Dog Adult All Breeds Light Chicken 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/8392-gemon-dog-adult-all-breeds-light-chicken-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Gemon Dog Adult Medium Chicken & Rice 3kg - Gatoskilo.html,html,Gemon Dog Adult Medium Chicken & Rice 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/8385-gemon-dog-adult-medium-chicken-rice-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Gemon Dog Adult Mini Chicken & Rice 3kg - Gatoskilo.html,html,Gemon Dog Adult Mini Chicken & Rice 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/8383-gemon-dog-adult-mini-chicken-rice-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\GranataPet Adult Poultry 10kg - Gatoskilo.html,html,GranataPet Adult Poultry 10kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/19331-granatapet-adult-poultry-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Happy Dog Dog's Favorite Chicken 15kg - Gatoskilo.html,html,Happy Dog Dog's Favorite Chicken 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/16021-happy-dog-dog-s-favorite-chicken-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Happy Dog Fit & Vital Adult Mini 4kg - Gatoskilo.html,html,Happy Dog Fit & Vital Adult Mini 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/2997-happy-dog-fit-vital-adult-mini-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Happy Dog Fit & Vital Light 4kg - Gatoskilo.html,html,Happy Dog Fit & Vital Light 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4721-happy-dog-fit-vital-light-4kg.html,gatoskilo.gr,yes,no,yes,no,yes,yes,yes,1,1,partial_review,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Happy Dog Fit & Vital Mini Light 4kg - Gatoskilo.html,html,Happy Dog Fit & Vital Mini Light 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/3142-happy-dog-fit-vital-mini-light-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Happy Dog Fit & Vital Mini Puppy 4kg - Gatoskilo.html,html,Happy Dog Fit & Vital Mini Puppy 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/3079-happy-dog-fit-vital-mini-puppy-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Happy Dog Grain Free France 4kg - Gatoskilo.html,html,Happy Dog Grain Free France 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/9446-happy-dog-grain-free-france-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Happy Dog Greece 11kg - Gatoskilo.html,html,Happy Dog Greece 11kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10920-happy-dog-greece-11kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Happy Dog Mini Africa - Grain Free 4kg - Gatoskilo.html,html,Happy Dog Mini Africa - Grain Free 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/3153-happy-dog-mini-africa-grain-free-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Happy Dog Mini Neuseeland 4kg - Gatoskilo.html,html,Happy Dog Mini Neuseeland 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/3150-happy-dog-mini-neuseeland-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Happy Dog Mini Toscana 4kg - Gatoskilo.html,html,Happy Dog Mini Toscana 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/9434-happy-dog-mini-toscana-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Happy Dog NaturCroq Active 15kg - Gatoskilo.html,html,Happy Dog NaturCroq Active 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/2998-happy-dog-naturcroq-active-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Happy Dog NaturCroq Balance 15kg - Gatoskilo.html,html,Happy Dog NaturCroq Balance 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/9557-happy-dog-naturcroq-balance-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Happy Dog NaturCroq Balance 4kg - Gatoskilo.html,html,Happy Dog NaturCroq Balance 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/3194-happy-dog-naturcroq-balance-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Happy Dog NaturCroq Beef 15kg - Gatoskilo.html,html,Happy Dog NaturCroq Beef 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/2996-happy-dog-naturcroq-beef-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Happy Dog NaturCroq Beef 4kg - Gatoskilo.html,html,Happy Dog NaturCroq Beef 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/3193-happy-dog-naturcroq-beef-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Happy Dog NaturCroq Duck & Rice Sterilised 11kg - Gatoskilo.html,html,Happy Dog NaturCroq Duck & Rice Sterilised 11kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/23513-happy-dog-naturcroq-duck-rice-sterilised-11kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Happy Dog NaturCroq Junior 15kg - Gatoskilo.html,html,Happy Dog NaturCroq Junior 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10859-happy-dog-naturcroq-junior-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Happy Dog NaturCroq Lamb & Rice 15kg - Gatoskilo.html,html,Happy Dog NaturCroq Lamb & Rice 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/2983-happy-dog-naturcroq-lamb-rice-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Happy Dog NaturCroq Lamb & Rice 4kg - Gatoskilo.html,html,Happy Dog NaturCroq Lamb & Rice 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/3001-happy-dog-naturcroq-lamb-rice-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Happy Dog NaturCroq Puppy 15kg - Gatoskilo.html,html,Happy Dog NaturCroq Puppy 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11006-happy-dog-naturcroq-puppy-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Happy Dog NaturCroq Senior 4kg - Gatoskilo.html,html,Happy Dog NaturCroq Senior 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/3196-happy-dog-naturcroq-senior-4kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Happy Dog NaturCroq XXL 15kg - Gatoskilo.html,html,Happy Dog NaturCroq XXL 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/2986-happy-dog-naturcroq-xxl-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Happy Dog Piemonte 10kg - Gatoskilo.html,html,Happy Dog Piemonte 10kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/7215-happy-dog-piemonte-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
