priority,gap_score,brand,display_name,species,format,life_stage,data_quality_status,source_priority,formula_key,missing_blockers,estimated_fields_to_replace,missing_helpful_fields,health_context,recommended_evidence,next_action,data_source_url
high,100,Royal Canin,Royal Canin Special Club Performance Adult CC 15kg,dog,dry,adult,needs_review,retailer,royal-canin-special-club-performance-adult-cc-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/5281-royal-canin-special-club-performance-adult-cc-15kg.html
high,100,Royal Canin,Royal Canin Sport Life Trail 4300 15kg,dog,dry,,needs_review,retailer,royal-canin-sport-life-trail-4300-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/5105-royal-canin-sport-life-trail-4300-15kg.html
high,100,Royal Canin,Royal Canin Vet Diet Cat Anallergenic 2kg,cat,dry,,needs_review,retailer,royal-canin-vet-diet-cat-anallergenic-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22320-royal-canin-vet-diet-cat-anallergenic-2kg.html
high,100,Royal Canin,Royal Canin Vet Diet Cat Sensitivity Control 1.5kg,cat,dry,,needs_review,retailer,royal-canin-vet-diet-cat-sensitivity-control-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22323-royal-canin-vet-diet-cat-sensitivity-control-15kg.html
high,100,Royal Canin,Royal Canin Vet Diet Dog Anallergenic 3kg,dog,dry,,needs_review,retailer,royal-canin-vet-diet-dog-anallergenic-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22230-royal-canin-vet-diet-dog-anallergenic-3kg.html
high,100,Royal Canin,Royal Canin Vet Diet Dog Hypoallergenic 2kg,dog,dry,,needs_review,retailer,royal-canin-vet-diet-dog-hypoallergenic-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22236-royal-canin-vet-diet-dog-hypoallergenic-2kg.html
high,100,Royal Canin,Royal Canin Vet Diet Dog Hypoallergenic Moderate Calorie 14kg,dog,dry,,needs_review,retailer,royal-canin-vet-diet-dog-hypoallergenic-moderate-calorie-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22239-royal-canin-vet-diet-dog-hypoallergenic-moderate-calorie-14kg.html
high,100,Royal Canin,Royal Canin Xsmall Sterilised Adult 1.5kg,dog,dry,adult,needs_review,retailer,royal-canin-xsmall-sterilised-adult-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/5165-royal-canin-xsmall-sterilised-adult-15kg.html
high,100,Royal Canin,Royal Canin Yorkshire Adult 3kg,dog,dry,adult,needs_review,retailer,royal-canin-yorkshire-adult-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/4694-royal-canin-yorkshire-adult-3kg.html
high,100,Royal Canin Veterinary Diet,Royal Canin Veterinary Canine Anallergenic,dog,dry,adult,needs_review,retailer,royal-canin-veterinary-diet-royal-canin-veterinary-canine-anallergenic-dog-dry-eu-retailer,calcium_percent|phosphorus_percent,kcal_per_100g,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,weight_control|allergy,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.zooplus.com/shop/dogs/dry_dog_food/royal_canin_vet_diet/570263?activeVariant=570263.5
high,100,Tonus Dog Chow,Tonus Dog Chow Adult Κοτόπουλο 2.5kg,dog,dry,adult,needs_review,retailer,tonus-dog-chow-adult-κοτοπουλο-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/10431-tonus-dog-chow-adult-kotopoulo-25kg.html
high,100,Trendline,Trendline Cat Sterilized Chicken 15kg,cat,dry,,needs_review,retailer,trendline-cat-sterilized-chicken-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/19501-trendline-cat-sterilized-chicken-15kg.html
high,96,Barking Heads,Barking Heads All Hounder Puppy Days Turkey 6kg,dog,dry,puppy,needs_review,retailer,barking-heads-all-hounder-puppy-days-turkey-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/26053-barking-heads-all-hounder-puppy-days-turkey-6kg.html
high,96,Cennamo,Cennamo Prestige Dog Adult Medium Salmon 12kg,dog,dry,senior,needs_review,retailer,cennamo-prestige-dog-adult-medium-salmon-dog-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/27618-cennamo-prestige-dog-adult-medium-salmon-12kg.html
high,96,Equilibrio,Equilbrio Kitten 7.5kg,cat,dry,kitten,needs_review,retailer,equilibrio-equilbrio-kitten-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,kitten,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/10294-equilbrio-kitten-75kg.html
high,96,Gemon,Gemon Dog Puppy & Junior Chicken & Rice 20kg,dog,dry,puppy,needs_review,retailer,gemon-dog-puppy-and-junior-chicken-and-rice-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/27194-gemon-dog-puppy-junior-chicken-rice-20kg.html
high,96,GranataPet,GranataPet DeliCatessen Kitten Poultry 300gr,cat,dry,kitten,needs_review,retailer,granatapet-delicatessen-kitten-poultry-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,kitten,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/19362-granatapet-delicatessen-kitten-poultry-300gr.html
high,96,Harper & Bone,Harper & Bone Adult Medium/Large Ocean Wonders 2kg,dog,dry,senior,needs_review,retailer,harper-and-bone-adult-medium-large-ocean-wonders-dog-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/22868-harper-bone-adult-medium-large-ocean-wonders-2kg.html
high,96,Harper & Bone,Harper & Bone Adult Medium/Large Wild Mountain 2kg,dog,dry,senior,needs_review,retailer,harper-and-bone-adult-medium-large-wild-mountain-dog-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/22874-harper-bone-adult-medium-large-wild-mountain-2kg.html
high,96,Harper & Bone,Harper & Bone Adult Mini Ocean Wonders 2kg,dog,dry,senior,needs_review,retailer,harper-and-bone-adult-mini-ocean-wonders-dog-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/22867-harper-bone-adult-mini-ocean-wonders-2kg.html
high,96,Harper & Bone,Harper & Bone Adult Mini Wild Mountain 2kg,dog,dry,senior,needs_review,retailer,harper-and-bone-adult-mini-wild-mountain-dog-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/22873-harper-bone-adult-mini-wild-mountain-2kg.html
high,96,Harper & Bone,Harper & Bone Senior Light Flavours Farm 12kg,dog,dry,senior,needs_review,retailer,harper-and-bone-senior-light-flavours-farm-dog-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|magnesium_percent|epa_percent|dha_percent|epa_dha_percent,weight_control|senior,official_source_or_pack_photo_to_confirm_retailer_data,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/22866-harper-bone-senior-light-flavours-farm-12kg.html
high,96,Pedigree,Pedigree Junior Πουλερικά & Λαχανικά 2kg,dog,dry,puppy,needs_review,retailer,pedigree-junior-πουλερικα-and-λαχανικα-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/25487-pedigree-junior-poulerika-laxanika-2kg.html
high,96,Pedigree,Pedigree Junior Mini Πουλερικά & Λαχανικά 500gr,dog,dry,puppy,needs_review,retailer,pedigree-junior-mini-πουλερικα-and-λαχανικα-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/25485-pedigree-junior-mini-poulerika-laxanika-500gr.html
high,96,Purina Pro Plan,Purina Pro Plan Veterinary Diets Cat HP Hepatic 1.5kg,cat,dry,,needs_review,retailer,purina-pro-plan-veterinary-diets-cat-hp-hepatic-cat-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/10417-purina-pro-plan-veterinary-diets-cat-hp-hepatic-15kg.html
high,96,Purina Pro Plan,Purina Pro Plan Veterinary Diets Small Dog EN Gastrointestinal 1.5kg,dog,dry,adult,needs_review,retailer,purina-pro-plan-veterinary-diets-small-dog-en-gastrointestinal-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/29940-purina-pro-plan-veterinary-diets-small-dog-en-gastrointestinal-15kg.html
high,96,Royal Canin,Royal Canin German Shepherd Junior 12kg,dog,dry,puppy,needs_review,retailer,royal-canin-german-shepherd-junior-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/4656-royal-canin-german-shepherd-junior-12kg.html
high,96,Royal Canin,Royal Canin Kitten Sterilised 3.5kg,cat,dry,kitten,needs_review,retailer,royal-canin-kitten-sterilised-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,kitten,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-gatas/2350-royal-canin-kitten-sterilised-35kg.html
high,96,Royal Canin,Royal Canin Labrador Adult 12kg,dog,dry,adult,needs_review,retailer,royal-canin-labrador-adult-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/4685-royal-canin-labrador-adult-12kg.html
high,96,Royal Canin,Royal Canin Labrador Sterilised Adult 12kg,dog,dry,adult,needs_review,retailer,royal-canin-labrador-sterilised-adult-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/5134-royal-canin-labrador-sterilised-adult-12kg.html
