audit_source,severity,issue_type,brand,formula_name,display_name,species,format,source_priority,formula_key,suggested_action
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,SENSIJUNIOR,Josera SENSIJUNIOR,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/sensijunior,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,SENSIADULT,Josera SENSIADULT,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/sensiadult,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEDI/MAXI CHICKEN & RICE,Josera MEDI/MAXI CHICKEN & RICE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/medimaxi-chicken-rice,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEDI/MAXI DUCK & SWEET POTATO,Josera MEDI/MAXI DUCK & SWEET POTATO,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/medimaxi-duck-sweet-potato,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,JUNIOR HIGH PROTEIN SEA FISH,Josera JUNIOR HIGH PROTEIN SEA FISH,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/junior-high-protein-sea-fish,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,FESTIVAL,Josera FESTIVAL,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/festival,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,SENSIPLUS,Josera SENSIPLUS,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/sensiplus,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,HYPOALLERGENIC,Josera HYPOALLERGENIC,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/hypoallergenic,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,SALMON & POTATO,Josera SALMON & POTATO,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/salmon-potato,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,LIGHT & VITAL,Josera LIGHT & VITAL,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/light-vital,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,JUNIOR DUCK & POTATO,Josera JUNIOR DUCK & POTATO,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/junior-duck-potato,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,CHICKEN & RICE,Josera CHICKEN & RICE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/chicken-rice,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,DUCK & POTATO,Josera DUCK & POTATO,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/duck-potato,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,LAMB & SWEET POTATO,Josera LAMB & SWEET POTATO,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/lamb-sweet-potato,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,MEDI/MAXI CHICKEN & SWEET POTATO,Josera MEDI/MAXI CHICKEN & SWEET POTATO,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/medimaxi-chicken-sweet-potato,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,HIGH PROTEIN SEA FISH,Josera HIGH PROTEIN SEA FISH,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/high-protein-sea-fish,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,HIGH PROTEIN CHICKEN,Josera HIGH PROTEIN CHICKEN,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/high-protein-chicken,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,BALANCE,Josera BALANCE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/balance,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,FIESTAPLUS,Josera FIESTAPLUS,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/fiestaplus,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,SENIOR SALMON & RICE,Josera SENIOR SALMON & RICE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/senior-salmon-rice,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Josera,ACTIVE NATURE,Josera ACTIVE NATURE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/active-nature,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,MINI BEEF & VEGGIES IN SAUCE,JOSIDOG MINI BEEF & VEGGIES IN SAUCE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-mini-beef-veggies-sauce,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,MINI LAMB & CHICKEN IN SAUCE,JOSIDOG MINI LAMB & CHICKEN IN SAUCE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-mini-lamb-chicken-sauce,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,MINI TURKEY & CARROT IN SAUCE,JOSIDOG MINI TURKEY & CARROT IN SAUCE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-mini-turkey-carrot-sauce,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,MINI BEEF & CHICKEN IN SAUCE,JOSIDOG MINI BEEF & CHICKEN IN SAUCE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-mini-beef-chicken-sauce,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,JosiDog,MINI BEEF & LAMB IN SAUCE,JOSIDOG MINI BEEF & LAMB IN SAUCE,dog,dry,official,josera_dog_products_sitemap|https://josera.com/en/product/josidog-mini-beef-lamb-sauce,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,high,formula_name_too_long,ACANA,Acana prairie poultry με κοτόπουλο και γαλοπούλα χωρίς σιτηρά υψηλού γλυκαιμικού δείκτη,Acana prairie poultry με κοτόπουλο και γαλοπούλα χωρίς σιτηρά υψηλού γλυκαιμικού δείκτη,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/championpetfoodsacanaprairiepoultry2027541,Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,ACANA,prairie poultry με κοτόπουλο και γαλοπούλα χωρίς σιτηρά υψηλού γλυκαιμικού δείκτη,Acana prairie poultry με κοτόπουλο και γαλοπούλα χωρίς σιτηρά υψηλού γλυκαιμικού δείκτη,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/championpetfoodsacanaprairiepoultry2027541,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,medium,retailer_title_needs_human_review,ACANA,Acana prairie poultry με κοτόπουλο και γαλοπούλα χωρίς σιτηρά υψηλού γλυκαιμικού δείκτη,Acana prairie poultry με κοτόπουλο και γαλοπούλα χωρίς σιτηρά υψηλού γλυκαιμικού δείκτη,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/championpetfoodsacanaprairiepoultry2027541,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Affinity,Affinity Brekkies Πλήρης τροφή με σολομό κατάλληλη για όλους τους ενήλικους σκύλους,Affinity Brekkies Πλήρης τροφή με σολομό κατάλληλη για όλους τους ενήλικους σκύλους,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/affinitybrekkiesdogdelicioussalmon7-25kg2054771,Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,info,formula_name_brand_prefix_auto_cleaned,Affinity,Brekkies Πλήρης τροφή με σολομό κατάλληλη για όλους τους ενήλικους σκύλους,Affinity Brekkies Πλήρης τροφή με σολομό κατάλληλη για όλους τους ενήλικους σκύλους,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/affinitybrekkiesdogdelicioussalmon7-25kg2054771,Import preview strips this duplicated brand prefix automatically; keep watching display_name only.
category_product_sources_registry,medium,retailer_title_needs_human_review,Affinity,Affinity Brekkies Πλήρης τροφή με σολομό κατάλληλη για όλους τους ενήλικους σκύλους,Affinity Brekkies Πλήρης τροφή με σολομό κατάλληλη για όλους τους ενήλικους σκύλους,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/affinitybrekkiesdogdelicioussalmon7-25kg2054771,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Akvatera,"Akvatera τροφή με αρνί για μικρόσωμα ενήλικα σκυλιά με εντερικά και δερματικά προβλήματα 1,5kg","Akvatera τροφή με αρνί για μικρόσωμα ενήλικα σκυλιά με εντερικά και δερματικά προβλήματα 1,5kg",dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/akvateranaturesprot-supercarespecialneedsd-fsensitiveskinandstomachadultsmallbreeds1-5kg2040828,Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Akvatera,"Akvatera τροφή με αρνί για μικρόσωμα ενήλικα σκυλιά με εντερικά και δερματικά προβλήματα 1,5kg","Akvatera τροφή με αρνί για μικρόσωμα ενήλικα σκυλιά με εντερικά και δερματικά προβλήματα 1,5kg",dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/akvateranaturesprot-supercarespecialneedsd-fsensitiveskinandstomachadultsmallbreeds1-5kg2040828,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_contains_pack_or_offer,Akvatera,"Akvatera τροφή με αρνί για μικρόσωμα ενήλικα σκυλιά με εντερικά και δερματικά προβλήματα 1,5kg","Akvatera τροφή με αρνί για μικρόσωμα ενήλικα σκυλιά με εντερικά και δερματικά προβλήματα 1,5kg",dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/akvateranaturesprot-supercarespecialneedsd-fsensitiveskinandstomachadultsmallbreeds1-5kg2040828,Remove pack size or offer wording from formula_name; store pack details separately.
