audit_source,severity,issue_type,brand,formula_name,display_name,species,format,source_priority,formula_key,suggested_action
category_product_sources_registry,medium,formula_name_starts_with_brand,ACANA,Acana prairie poultry με κοτόπουλο και γαλοπούλα χωρίς σιτηρά υψηλού γλυκαιμικού δείκτη,Acana prairie poultry με κοτόπουλο και γαλοπούλα χωρίς σιτηρά υψηλού γλυκαιμικού δείκτη,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/championpetfoodsacanaprairiepoultry2027541,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,retailer_title_needs_human_review,ACANA,Acana prairie poultry με κοτόπουλο και γαλοπούλα χωρίς σιτηρά υψηλού γλυκαιμικού δείκτη,Acana prairie poultry με κοτόπουλο και γαλοπούλα χωρίς σιτηρά υψηλού γλυκαιμικού δείκτη,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/championpetfoodsacanaprairiepoultry2027541,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Affinity,Affinity Brekkies Πλήρης τροφή με σολομό κατάλληλη για όλους τους ενήλικους σκύλους,Affinity Brekkies Πλήρης τροφή με σολομό κατάλληλη για όλους τους ενήλικους σκύλους,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/affinitybrekkiesdogdelicioussalmon7-25kg2054771,Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Affinity,Affinity Brekkies Πλήρης τροφή με σολομό κατάλληλη για όλους τους ενήλικους σκύλους,Affinity Brekkies Πλήρης τροφή με σολομό κατάλληλη για όλους τους ενήλικους σκύλους,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/affinitybrekkiesdogdelicioussalmon7-25kg2054771,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,retailer_title_needs_human_review,Affinity,Affinity Brekkies Πλήρης τροφή με σολομό κατάλληλη για όλους τους ενήλικους σκύλους,Affinity Brekkies Πλήρης τροφή με σολομό κατάλληλη για όλους τους ενήλικους σκύλους,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/affinitybrekkiesdogdelicioussalmon7-25kg2054771,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Akvatera,"Akvatera τροφή με αρνί για μικρόσωμα ενήλικα σκυλιά με εντερικά και δερματικά προβλήματα 1,5kg","Akvatera τροφή με αρνί για μικρόσωμα ενήλικα σκυλιά με εντερικά και δερματικά προβλήματα 1,5kg",dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/akvateranaturesprot-supercarespecialneedsd-fsensitiveskinandstomachadultsmallbreeds1-5kg2040828,Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Akvatera,"Akvatera τροφή με αρνί για μικρόσωμα ενήλικα σκυλιά με εντερικά και δερματικά προβλήματα 1,5kg","Akvatera τροφή με αρνί για μικρόσωμα ενήλικα σκυλιά με εντερικά και δερματικά προβλήματα 1,5kg",dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/akvateranaturesprot-supercarespecialneedsd-fsensitiveskinandstomachadultsmallbreeds1-5kg2040828,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_contains_pack_or_offer,Akvatera,"Akvatera τροφή με αρνί για μικρόσωμα ενήλικα σκυλιά με εντερικά και δερματικά προβλήματα 1,5kg","Akvatera τροφή με αρνί για μικρόσωμα ενήλικα σκυλιά με εντερικά και δερματικά προβλήματα 1,5kg",dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/akvateranaturesprot-supercarespecialneedsd-fsensitiveskinandstomachadultsmallbreeds1-5kg2040828,Remove pack size or offer wording from formula_name; store pack details separately.
category_product_sources_registry,medium,retailer_title_needs_human_review,Akvatera,"Akvatera τροφή με αρνί για μικρόσωμα ενήλικα σκυλιά με εντερικά και δερματικά προβλήματα 1,5kg","Akvatera τροφή με αρνί για μικρόσωμα ενήλικα σκυλιά με εντερικά και δερματικά προβλήματα 1,5kg",dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/akvateranaturesprot-supercarespecialneedsd-fsensitiveskinandstomachadultsmallbreeds1-5kg2040828,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Akvatera,Akvatera τροφή με σολομό χωρίς σιτηρά για ενήλικα ευαίσθητα σκυλιά όλων των φυλών,Akvatera τροφή με σολομό χωρίς σιτηρά για ενήλικα ευαίσθητα σκυλιά όλων των φυλών,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/akvateranaturesprotectionsuperiorcarespecialhypoallergenicsalmongfadultallbreeds2040832,Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Akvatera,Akvatera τροφή με σολομό χωρίς σιτηρά για ενήλικα ευαίσθητα σκυλιά όλων των φυλών,Akvatera τροφή με σολομό χωρίς σιτηρά για ενήλικα ευαίσθητα σκυλιά όλων των φυλών,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/akvateranaturesprotectionsuperiorcarespecialhypoallergenicsalmongfadultallbreeds2040832,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,retailer_title_needs_human_review,Akvatera,Akvatera τροφή με σολομό χωρίς σιτηρά για ενήλικα ευαίσθητα σκυλιά όλων των φυλών,Akvatera τροφή με σολομό χωρίς σιτηρά για ενήλικα ευαίσθητα σκυλιά όλων των φυλών,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/akvateranaturesprotectionsuperiorcarespecialhypoallergenicsalmongfadultallbreeds2040832,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Ambrosia,"Ambrosia Mediterranean Diet Grain Free Senior Light & Sterilized Fresh Sardine & Cod 1,5kg","Ambrosia Mediterranean Diet Grain Free Senior Light & Sterilized Fresh Sardine & Cod 1,5kg",dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/ambrosiamediterraneandietgrainfreeseniorlightandsterilizedfreshsardineandcod2062917,Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Ambrosia,"Ambrosia Mediterranean Diet Grain Free Senior Light & Sterilized Fresh Sardine & Cod 1,5kg","Ambrosia Mediterranean Diet Grain Free Senior Light & Sterilized Fresh Sardine & Cod 1,5kg",dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/ambrosiamediterraneandietgrainfreeseniorlightandsterilizedfreshsardineandcod2062917,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_contains_pack_or_offer,Ambrosia,"Ambrosia Mediterranean Diet Grain Free Senior Light & Sterilized Fresh Sardine & Cod 1,5kg","Ambrosia Mediterranean Diet Grain Free Senior Light & Sterilized Fresh Sardine & Cod 1,5kg",dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/ambrosiamediterraneandietgrainfreeseniorlightandsterilizedfreshsardineandcod2062917,Remove pack size or offer wording from formula_name; store pack details separately.
category_product_sources_registry,medium,retailer_title_needs_human_review,Ambrosia,"Ambrosia Mediterranean Diet Grain Free Senior Light & Sterilized Fresh Sardine & Cod 1,5kg","Ambrosia Mediterranean Diet Grain Free Senior Light & Sterilized Fresh Sardine & Cod 1,5kg",dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/ambrosiamediterraneandietgrainfreeseniorlightandsterilizedfreshsardineandcod2062917,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Ambrosia,Ambrosia Ambrosia Πλήρης τροφή χωρίς σιτηρά ιδανική για μικρόσωμες ράτσες ενήλικων σκύλων,Ambrosia Ambrosia Πλήρης τροφή χωρίς σιτηρά ιδανική για μικρόσωμες ράτσες ενήλικων σκύλων,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,33416565,ambrosia-ambrosia-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CF%87%CF%89%CF%81%CE%AF%CF%82-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC-%CE%B9%CE%B4%CE%B1%CE%BD%CE%B9%CE%BA%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%BC%CE%B9%CE%BA%CF%81%CF%8C%CF%83%CF%89%CE%BC%CE%B5%CF%82-%CF%81%CE%AC%CF%84%CF%83%CE%B5%CF%82-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CF%89%CE%BD-%CF%83%CE%BA%CF%8D%CE%BB%CF%89%CE%BD,ambrosia.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Ambrosia,Ambrosia Ambrosia Πλήρης τροφή χωρίς σιτηρά ιδανική για μικρόσωμες ράτσες ενήλικων σκύλων,Ambrosia Ambrosia Πλήρης τροφή χωρίς σιτηρά ιδανική για μικρόσωμες ράτσες ενήλικων σκύλων,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,33416565,ambrosia-ambrosia-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CF%87%CF%89%CF%81%CE%AF%CF%82-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC-%CE%B9%CE%B4%CE%B1%CE%BD%CE%B9%CE%BA%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%BC%CE%B9%CE%BA%CF%81%CF%8C%CF%83%CF%89%CE%BC%CE%B5%CF%82-%CF%81%CE%AC%CF%84%CF%83%CE%B5%CF%82-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CF%89%CE%BD-%CF%83%CE%BA%CF%8D%CE%BB%CF%89%CE%BD,ambrosia.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,retailer_title_needs_human_review,Ambrosia,Ambrosia Ambrosia Πλήρης τροφή χωρίς σιτηρά ιδανική για μικρόσωμες ράτσες ενήλικων σκύλων,Ambrosia Ambrosia Πλήρης τροφή χωρίς σιτηρά ιδανική για μικρόσωμες ράτσες ενήλικων σκύλων,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,33416565,ambrosia-ambrosia-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CF%87%CF%89%CF%81%CE%AF%CF%82-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC-%CE%B9%CE%B4%CE%B1%CE%BD%CE%B9%CE%BA%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%BC%CE%B9%CE%BA%CF%81%CF%8C%CF%83%CF%89%CE%BC%CE%B5%CF%82-%CF%81%CE%AC%CF%84%CF%83%CE%B5%CF%82-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CF%89%CE%BD-%CF%83%CE%BA%CF%8D%CE%BB%CF%89%CE%BD,ambrosia.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Ambrosia,Ambrosia Ambrosia Πλήρης τροφή χωρίς σιτηρά ιδανική για όλες τις ράτσες ευαίσθητων ενήλικων σκύλων,Ambrosia Ambrosia Πλήρης τροφή χωρίς σιτηρά ιδανική για όλες τις ράτσες ευαίσθητων ενήλικων σκύλων,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,33416562,ambrosia-ambrosia-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CF%87%CF%89%CF%81%CE%AF%CF%82-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC-%CE%B9%CE%B4%CE%B1%CE%BD%CE%B9%CE%BA%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%8C%CE%BB%CE%B5%CF%82-%CF%84%CE%B9%CF%82-%CF%81%CE%AC%CF%84%CF%83%CE%B5%CF%82-%CE%B5%CF%85%CE%B1%CE%AF%CF%83%CE%B8%CE%B7%CF%84%CF%89%CE%BD-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CF%89%CE%BD-%CF%83%CE%BA%CF%8D%CE%BB%CF%89%CE%BD,ambrosia.html",Replace SEO/description text with a short formula-level product name.
