formula_key,brand,formula_name,species,format,status,source_url,source_file,pack_size,extracted_fields,missing_fields,notes
belcando-mastercraft-fresh-beef-dog-dry-gr-gatoskilo,Belcando Mastercraft,Fresh Beef,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/8175-belcando-mastercraft-fresh-beef-22kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Mastercraft Fresh Beef 2.2kg - Gatoskilo.html,2.2kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|sodium_percent|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=2.2kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Mastercraft Fresh Beef 2.2kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=38.2; declared_moisture_used_for_estimate=true; pack_sizes_seen=2.2kg
belcando-puppy-gravy-dog-dry-gr-gatoskilo,Belcando,Puppy Gravy,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/11221-belcando-puppy-gravy-1kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Puppy Gravy 1kg - Gatoskilo.html,1kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|sodium_percent|vitamin_a_iukg|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=1kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Puppy Gravy 1kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=35.5; declared_moisture_used_for_estimate=true; pack_sizes_seen=1kg
belcando-senior-sensitive-dog-dry-gr-gatoskilo,Belcando,Senior Sensitive,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/11850-belcando-senior-sensitive-125kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Senior Sensitive 12.5kg - Gatoskilo.html,12.5kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|sodium_percent|vitamin_a_iukg|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Belcando Senior Sensitive 12.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=51; declared_moisture_used_for_estimate=true; pack_sizes_seen=12.5kg
bewi-balance-dog-dry-gr-gatoskilo,BEWI,Balance,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/4583-bewi-balance-125kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\BEWI Balance 12.5kg - Gatoskilo.html,12.5kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|sodium_percent|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12.5kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\BEWI Balance 12.5kg - Gatoskilo.html; pack_sizes_seen=12.5kg
black-olympus-low-grain-adult-maxi-chicken-and-turkey-and-brown-rice-dog-dry-gr-gatoskilo,Black Olympus,Low Grain Adult Maxi Chicken & Turkey & Brown Rice,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/21555-black-olympus-low-grain-adult-maxi-chicken-turkey-brown-rice-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Black Olympus Low Grain Adult Maxi Chicken & Turkey & Brown Rice 12kg - Gatoskilo.html,12kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Black Olympus Low Grain Adult Maxi Chicken & Turkey & Brown Rice 12kg - Gatoskilo.html; pack_sizes_seen=12kg
black-olympus-low-grain-adult-medium-chicken-and-turkey-and-brown-rice-dog-dry-gr-gatoskilo,Black Olympus,Low Grain Adult Medium Chicken & Turkey & Brown Rice,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/21559-black-olympus-low-grain-adult-medium-chicken-turkey-brown-rice-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Black Olympus Low Grain Adult Medium Chicken & Turkey & Brown Rice 12kg - Gatoskilo.html,12kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Black Olympus Low Grain Adult Medium Chicken & Turkey & Brown Rice 12kg - Gatoskilo.html; pack_sizes_seen=12kg
black-olympus-low-grain-adult-medium-lamb-and-brown-rice-dog-dry-gr-gatoskilo,Black Olympus,Low Grain Adult Medium Lamb & Brown Rice,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/21557-black-olympus-low-grain-adult-medium-lamb-brown-rice-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Black Olympus Low Grain Adult Medium Lamb & Brown Rice 12kg - Gatoskilo.html,12kg|2kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Black Olympus Low Grain Adult Medium Lamb & Brown Rice 12kg - Gatoskilo.html; pack_sizes_seen=12kg|2kg; duplicate_local_or_pack_rows_skipped=1
black-olympus-low-grain-medium-adult-salmon-and-brown-rice-dog-dry-gr-gatoskilo,Black Olympus,Low Grain Medium Adult Salmon & Brown Rice,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/20139-black-olympus-low-grain-medium-adult-salmon-brown-rice-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Black Olympus Low Grain Medium Adult Salmon & Brown Rice 12kg - Gatoskilo.html,12kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|vitamin_a_iukg|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Black Olympus Low Grain Medium Adult Salmon & Brown Rice 12kg - Gatoskilo.html; pack_sizes_seen=12kg
black-olympus-low-grain-puppy-maxi-chicken-and-turkey-and-brown-rice-dog-dry-gr-gatoskilo,Black Olympus,Low Grain Puppy Maxi Chicken & Turkey & Brown Rice,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/21562-black-olympus-low-grain-puppy-maxi-chicken-turkey-brown-rice-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Black Olympus Low Grain Puppy Maxi Chicken & Turkey & Brown Rice 12kg - Gatoskilo.html,12kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Black Olympus Low Grain Puppy Maxi Chicken & Turkey & Brown Rice 12kg - Gatoskilo.html; pack_sizes_seen=12kg
black-olympus-low-grain-senior-light-sterilized-turkey-salmon-and-brown-rice-dog-dry-gr-gatoskilo,Black Olympus,Low Grain Senior Light Sterilized Turkey Salmon & Brown Rice,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/21553-black-olympus-low-grain-senior-light-sterilized-turkey-salmon-brown-rice-2kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Black Olympus Low Grain Senior Light Sterilized Turkey Salmon & Brown Rice 2kg - Gatoskilo.html,12kg|2kg,brand|formula_name|display_name|species|format|life_stage|medical_tags|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|vitamin_a_iukg|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=2kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Black Olympus Low Grain Senior Light Sterilized Turkey Salmon & Brown Rice 2kg - Gatoskilo.html; pack_sizes_seen=12kg|2kg; duplicate_local_or_pack_rows_skipped=1
brekkies-dog-delicious-beef-dog-dry-gr-gatoskilo,Brekkies,Dog Delicious Beef,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/17008-brekkies-dog-delicious-beef-725kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Brekkies Dog Delicious Beef 7.25kg - Gatoskilo.html,7.25kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|carbohydrate_sources|fiber_sources|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|omega3_percent|omega6_percent|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=7.25kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Brekkies Dog Delicious Beef 7.25kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=46.5; default_moisture_percent=10; pack_sizes_seen=7.25kg
brekkies-dog-delicious-salmon-dog-dry-gr-gatoskilo,Brekkies,Dog Delicious Salmon,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/19643-brekkies-dog-delicious-salmon-725kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Brekkies Dog Delicious Salmon 7.25kg - Gatoskilo.html,7.25kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fiber_sources|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|omega3_percent|omega6_percent|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=7.25kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Brekkies Dog Delicious Salmon 7.25kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=45.8; default_moisture_percent=10; pack_sizes_seen=7.25kg
brit-care-grain-free-dog-adult-small-and-medium-salmon-dog-dry-gr-gatoskilo,Brit,Care Grain Free Dog Adult Small & Medium Salmon,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/26504-brit-care-grain-free-dog-adult-small-medium-salmon-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Brit Care Grain Free Dog Adult Small & Medium Salmon 12kg - Gatoskilo.html,12kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|sodium_percent|omega3_percent|omega6_percent|dha_percent|epa_percent|taurine_mgkg|l_carnitine_mgkg|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Brit Care Grain Free Dog Adult Small & Medium Salmon 12kg - Gatoskilo.html; pack_sizes_seen=12kg
